"","DateTime","Latitude","Longitude","CrabNum","Island","Year"
"1139","2016-08-09 20:22:15",5.873861,-162.10733,21,"sand",2016
"1140","2016-08-09 21:22:15",5.873827,-162.10762,21,"sand",2016
"1141","2016-08-09 22:22:15",5.873749,-162.107605,21,"sand",2016
"1142","2016-08-09 23:22:15",5.873823,-162.107483,21,"sand",2016
"1143","2016-08-10 00:22:15",5.874013,-162.107468,21,"sand",2016
"1144","2016-08-10 01:22:15",5.87376,-162.107666,21,"sand",2016
"1145","2016-08-10 03:22:15",5.873744,-162.107468,21,"sand",2016
"1146","2016-08-10 04:22:15",5.873695,-162.107376,21,"sand",2016
"1147","2016-08-10 05:22:15",5.873747,-162.107422,21,"sand",2016
"1148","2016-08-10 06:22:15",5.874003,-162.107452,21,"sand",2016
"1149","2016-08-10 07:22:15",5.873444,-162.107819,21,"sand",2016
"1150","2016-08-10 08:22:15",5.873764,-162.107529,21,"sand",2016
"1151","2016-08-10 09:22:15",5.873803,-162.107422,21,"sand",2016
"1152","2016-08-10 11:22:15",5.87378,-162.107483,21,"sand",2016
"1153","2017-06-30 21:46:01",5.888251,-162.084045,101,"cooper",2017
"1154","2017-06-30 22:46:01",5.888332,-162.084747,101,"cooper",2017
"1155","2017-06-30 23:46:01",5.888481,-162.084763,101,"cooper",2017
"1156","2017-07-01 00:46:01",5.888025,-162.084717,101,"cooper",2017
"1157","2017-07-01 01:46:01",5.888014,-162.08461,101,"cooper",2017
"1158","2017-07-01 02:46:01",5.887836,-162.084686,101,"cooper",2017
"1159","2017-07-01 05:46:01",5.888063,-162.084442,101,"cooper",2017
"1160","2017-07-01 06:46:01",5.887808,-162.084518,101,"cooper",2017
"1161","2017-07-01 07:46:01",5.887922,-162.084747,101,"cooper",2017
"1162","2017-07-01 08:46:01",5.887932,-162.084564,101,"cooper",2017
"1163","2017-07-01 09:46:01",5.887946,-162.084579,101,"cooper",2017
"1164","2017-07-01 10:46:01",5.888037,-162.084824,101,"cooper",2017
"1165","2017-07-01 14:46:01",5.887931,-162.084824,101,"cooper",2017
"1166","2017-07-01 16:46:01",5.88799,-162.084641,101,"cooper",2017
"1167","2017-07-01 17:46:01",5.88788,-162.084747,101,"cooper",2017
"1168","2017-07-01 18:46:01",5.887977,-162.084641,101,"cooper",2017
"1169","2017-07-01 19:46:01",5.887793,-162.084534,101,"cooper",2017
"1170","2017-07-01 20:46:01",5.887787,-162.084732,101,"cooper",2017
"1171","2017-07-01 21:46:01",5.88781,-162.084442,101,"cooper",2017
"1172","2017-07-01 22:46:01",5.887714,-162.084183,101,"cooper",2017
"1173","2017-07-01 23:46:01",5.887741,-162.084427,101,"cooper",2017
"1174","2017-07-02 00:46:01",5.887802,-162.084564,101,"cooper",2017
"1175","2017-07-02 01:46:01",5.887911,-162.084503,101,"cooper",2017
"1176","2017-07-02 02:46:01",5.887829,-162.084641,101,"cooper",2017
"1177","2017-07-02 03:46:01",5.887705,-162.084656,101,"cooper",2017
"1178","2017-07-02 04:46:01",5.887441,-162.084824,101,"cooper",2017
"1179","2017-07-02 05:46:01",5.887495,-162.084961,101,"cooper",2017
"1180","2017-07-02 06:46:01",5.887659,-162.084885,101,"cooper",2017
"1181","2017-07-02 07:46:01",5.887521,-162.0849,101,"cooper",2017
"1182","2017-07-02 08:46:01",5.88747,-162.085037,101,"cooper",2017
"1183","2017-07-02 10:46:01",5.887664,-162.084946,101,"cooper",2017
"1184","2017-07-02 11:46:01",5.887566,-162.085129,101,"cooper",2017
"1185","2017-07-02 14:46:01",5.88752,-162.085052,101,"cooper",2017
"1186","2017-07-02 15:46:01",5.887468,-162.084869,101,"cooper",2017
"1187","2017-07-02 16:46:01",5.887685,-162.08493,101,"cooper",2017
"1188","2017-07-02 17:46:01",5.887685,-162.08493,101,"cooper",2017
"1189","2017-07-02 18:46:01",5.887764,-162.085175,101,"cooper",2017
"1190","2017-07-02 19:46:01",5.887544,-162.084915,101,"cooper",2017
"1191","2017-07-02 20:46:01",5.887553,-162.084854,101,"cooper",2017
"1192","2017-07-02 21:46:01",5.887624,-162.085098,101,"cooper",2017
"1193","2017-07-02 22:46:01",5.887486,-162.085312,101,"cooper",2017
"1194","2017-07-02 23:46:01",5.887497,-162.085068,101,"cooper",2017
"1195","2017-07-03 00:46:01",5.887403,-162.085266,101,"cooper",2017
"1196","2017-07-03 02:46:01",5.887312,-162.085129,101,"cooper",2017
"1197","2017-07-03 03:46:01",5.887411,-162.08548,101,"cooper",2017
"1198","2017-07-03 04:46:01",5.887159,-162.085144,101,"cooper",2017
"1199","2017-07-03 05:46:01",5.887369,-162.085312,101,"cooper",2017
"1200","2017-07-03 06:46:01",5.887312,-162.085159,101,"cooper",2017
"1201","2017-07-03 07:46:01",5.887491,-162.085114,101,"cooper",2017
"1202","2017-07-03 08:46:01",5.887313,-162.085052,101,"cooper",2017
"1203","2017-07-03 09:46:01",5.887451,-162.085144,101,"cooper",2017
"1204","2017-07-03 10:46:01",5.887609,-162.085403,101,"cooper",2017
"1205","2017-07-03 11:46:01",5.888011,-162.087173,101,"cooper",2017
"1206","2017-07-03 14:46:01",5.887489,-162.085358,101,"cooper",2017
"1207","2017-07-03 15:46:01",5.887294,-162.084869,101,"cooper",2017
"1208","2017-07-03 18:46:01",5.88723,-162.084991,101,"cooper",2017
"1209","2017-07-03 19:46:01",5.887322,-162.085052,101,"cooper",2017
"1210","2017-07-03 20:46:01",5.88739,-162.084625,101,"cooper",2017
"1211","2017-07-03 21:46:01",5.887251,-162.085159,101,"cooper",2017
"1212","2017-07-03 22:46:01",5.88741,-162.085266,101,"cooper",2017
"1213","2017-07-03 23:46:01",5.887354,-162.085068,101,"cooper",2017
"1214","2017-07-04 00:46:01",5.887434,-162.085205,101,"cooper",2017
"1215","2017-07-04 01:46:01",5.887412,-162.084869,101,"cooper",2017
"1216","2017-07-04 02:46:01",5.888278,-162.082916,101,"cooper",2017
"1217","2017-07-04 03:46:01",5.887366,-162.085068,101,"cooper",2017
"1218","2017-07-04 07:46:01",5.887988,-162.084457,101,"cooper",2017
"1219","2017-07-04 08:46:01",5.887353,-162.085022,101,"cooper",2017
"1220","2017-07-04 10:46:01",5.887353,-162.085022,101,"cooper",2017
"1221","2017-07-04 18:46:01",5.887498,-162.085449,101,"cooper",2017
"1222","2017-07-04 19:46:01",5.888074,-162.085083,101,"cooper",2017
"1223","2017-07-04 20:46:01",5.887207,-162.084991,101,"cooper",2017
"1224","2017-07-04 21:46:01",5.887483,-162.085129,101,"cooper",2017
"1225","2017-07-04 22:46:01",5.887335,-162.085114,101,"cooper",2017
"1226","2017-07-04 23:46:01",5.887334,-162.085251,101,"cooper",2017
"1227","2017-07-05 00:46:01",5.887666,-162.085373,101,"cooper",2017
"1228","2017-07-05 01:46:01",5.887493,-162.084991,101,"cooper",2017
"1229","2017-07-05 02:46:01",5.887223,-162.085114,101,"cooper",2017
"1230","2017-07-05 03:46:01",5.887302,-162.085144,101,"cooper",2017
"1231","2017-07-05 04:46:01",5.887372,-162.085373,101,"cooper",2017
"1232","2017-07-05 05:46:01",5.887203,-162.085403,101,"cooper",2017
"1233","2017-07-05 06:46:01",5.887314,-162.085159,101,"cooper",2017
"1234","2017-07-05 07:46:01",5.887424,-162.085098,101,"cooper",2017
"1235","2017-07-05 08:46:01",5.88735,-162.08493,101,"cooper",2017
"1236","2017-07-05 09:46:01",5.887184,-162.085114,101,"cooper",2017
"1237","2017-07-05 10:46:01",5.887331,-162.085205,101,"cooper",2017
"1238","2017-07-05 11:46:01",5.887412,-162.084976,101,"cooper",2017
"1239","2017-07-05 12:46:01",5.887021,-162.085281,101,"cooper",2017
"1240","2017-07-05 13:46:01",5.887055,-162.084702,101,"cooper",2017
"1241","2017-07-05 14:46:01",5.88748,-162.085068,101,"cooper",2017
"1242","2017-07-05 15:46:01",5.88705,-162.084778,101,"cooper",2017
"1243","2017-07-05 16:46:01",5.887186,-162.08577,101,"cooper",2017
"1244","2017-07-05 17:46:01",5.887568,-162.084763,101,"cooper",2017
"1245","2017-07-05 18:46:01",5.88747,-162.08493,101,"cooper",2017
"1246","2017-07-05 19:46:01",5.887416,-162.084976,101,"cooper",2017
"1247","2017-07-05 20:46:01",5.887401,-162.084946,101,"cooper",2017
"1248","2017-07-05 21:46:01",5.887375,-162.085266,101,"cooper",2017
"1249","2017-06-30 22:49:16",5.888095,-162.083099,103,"cooper",2017
"1250","2017-06-30 23:49:16",5.888144,-162.083191,103,"cooper",2017
"1251","2017-07-01 00:49:16",5.888113,-162.08316,103,"cooper",2017
"1252","2017-07-01 01:49:16",5.888163,-162.083176,103,"cooper",2017
"1253","2017-07-01 02:49:16",5.888146,-162.083115,103,"cooper",2017
"1254","2017-07-01 03:49:16",5.888092,-162.083328,103,"cooper",2017
"1255","2017-07-01 04:49:16",5.888046,-162.083405,103,"cooper",2017
"1256","2017-07-01 05:49:16",5.888095,-162.083481,103,"cooper",2017
"1257","2017-07-01 06:49:16",5.888091,-162.083328,103,"cooper",2017
"1258","2017-07-01 07:49:16",5.88797,-162.083328,103,"cooper",2017
"1259","2017-07-01 08:49:16",5.888008,-162.083282,103,"cooper",2017
"1260","2017-07-01 09:49:16",5.888057,-162.083282,103,"cooper",2017
"1261","2017-07-01 10:49:16",5.887949,-162.083313,103,"cooper",2017
"1262","2017-07-01 11:49:16",5.887954,-162.083328,103,"cooper",2017
"1263","2017-07-01 12:49:16",5.887944,-162.083313,103,"cooper",2017
"1264","2017-07-01 13:49:16",5.888061,-162.083176,103,"cooper",2017
"1265","2017-07-01 14:49:16",5.888137,-162.083496,103,"cooper",2017
"1266","2017-07-01 15:49:16",5.888002,-162.083328,103,"cooper",2017
"1267","2017-07-01 16:49:16",5.887941,-162.083496,103,"cooper",2017
"1268","2017-07-01 17:49:16",5.888063,-162.083344,103,"cooper",2017
"1269","2017-07-01 18:49:16",5.888011,-162.083328,103,"cooper",2017
"1270","2017-07-01 19:49:16",5.887979,-162.083374,103,"cooper",2017
"1271","2017-07-01 20:49:16",5.888001,-162.083328,103,"cooper",2017
"1272","2017-07-01 21:49:16",5.887811,-162.083328,103,"cooper",2017
"1273","2017-07-01 22:49:16",5.887969,-162.083405,103,"cooper",2017
"1274","2017-07-01 23:49:16",5.887931,-162.083252,103,"cooper",2017
"1275","2017-07-02 00:49:16",5.888142,-162.083252,103,"cooper",2017
"1276","2017-07-02 01:49:16",5.888134,-162.083328,103,"cooper",2017
"1277","2017-07-02 02:49:16",5.888132,-162.083389,103,"cooper",2017
"1278","2017-07-02 03:49:16",5.88803,-162.083267,103,"cooper",2017
"1279","2017-07-02 04:49:16",5.888251,-162.083511,103,"cooper",2017
"1280","2017-07-02 05:49:16",5.88819,-162.083115,103,"cooper",2017
"1281","2017-07-02 06:49:16",5.888233,-162.083359,103,"cooper",2017
"1282","2017-07-02 07:49:16",5.888116,-162.083313,103,"cooper",2017
"1283","2017-07-02 08:49:16",5.888356,-162.083313,103,"cooper",2017
"1284","2017-07-02 09:49:16",5.888302,-162.083527,103,"cooper",2017
"1285","2017-07-02 10:49:16",5.88829,-162.083252,103,"cooper",2017
"1286","2017-07-02 11:49:16",5.888361,-162.083054,103,"cooper",2017
"1287","2017-07-02 12:49:16",5.888214,-162.083435,103,"cooper",2017
"1288","2017-07-02 13:49:16",5.888376,-162.083389,103,"cooper",2017
"1289","2017-07-02 14:49:16",5.888333,-162.083466,103,"cooper",2017
"1290","2017-07-02 15:49:16",5.888391,-162.083344,103,"cooper",2017
"1291","2017-07-02 16:49:16",5.888213,-162.08345,103,"cooper",2017
"1292","2017-07-02 17:49:16",5.888189,-162.083298,103,"cooper",2017
"1293","2017-07-02 18:49:16",5.88819,-162.083313,103,"cooper",2017
"1294","2017-07-02 19:49:16",5.888291,-162.08316,103,"cooper",2017
"1295","2017-07-02 20:49:16",5.888202,-162.083221,103,"cooper",2017
"1296","2017-07-02 21:49:16",5.888255,-162.083282,103,"cooper",2017
"1297","2017-07-02 22:49:16",5.888237,-162.083221,103,"cooper",2017
"1298","2017-07-02 23:49:16",5.888388,-162.083252,103,"cooper",2017
"1299","2017-07-03 00:49:16",5.8882,-162.083298,103,"cooper",2017
"1300","2017-07-03 01:49:16",5.888389,-162.083328,103,"cooper",2017
"1301","2017-07-03 02:49:16",5.888262,-162.083237,103,"cooper",2017
"1302","2017-07-03 03:49:16",5.88829,-162.083298,103,"cooper",2017
"1303","2017-07-03 04:49:16",5.888258,-162.083221,103,"cooper",2017
"1304","2017-07-03 05:49:16",5.888285,-162.083191,103,"cooper",2017
"1305","2017-07-03 06:49:16",5.888287,-162.083313,103,"cooper",2017
"1306","2017-07-03 07:49:16",5.888159,-162.083298,103,"cooper",2017
"1307","2017-07-03 08:49:16",5.888281,-162.083328,103,"cooper",2017
"1308","2017-07-03 09:49:16",5.888311,-162.083313,103,"cooper",2017
"1309","2017-07-03 10:49:16",5.888324,-162.083298,103,"cooper",2017
"1310","2017-07-03 11:49:16",5.888366,-162.08342,103,"cooper",2017
"1311","2017-07-03 12:49:16",5.888268,-162.083282,103,"cooper",2017
"1312","2017-07-03 13:49:16",5.888298,-162.083527,103,"cooper",2017
"1313","2017-07-03 14:49:16",5.888319,-162.083527,103,"cooper",2017
"1314","2017-07-03 15:49:16",5.888285,-162.083618,103,"cooper",2017
"1315","2017-07-03 16:49:16",5.888286,-162.083618,103,"cooper",2017
"1316","2017-07-03 17:49:16",5.888346,-162.083511,103,"cooper",2017
"1317","2017-07-03 18:49:16",5.88833,-162.083588,103,"cooper",2017
"1318","2017-07-03 19:49:16",5.888299,-162.083588,103,"cooper",2017
"1319","2017-07-03 20:49:16",5.888219,-162.083588,103,"cooper",2017
"1320","2017-07-03 21:49:16",5.888181,-162.08371,103,"cooper",2017
"1321","2017-07-03 22:49:16",5.888231,-162.083588,103,"cooper",2017
"1322","2017-07-03 23:49:16",5.88826,-162.083572,103,"cooper",2017
"1323","2017-07-04 00:49:16",5.888188,-162.083694,103,"cooper",2017
"1324","2017-07-04 01:49:16",5.888187,-162.083511,103,"cooper",2017
"1325","2017-07-04 02:49:16",5.888172,-162.08371,103,"cooper",2017
"1326","2017-07-04 03:49:16",5.88822,-162.083527,103,"cooper",2017
"1327","2017-07-04 04:49:16",5.888257,-162.083374,103,"cooper",2017
"1328","2017-07-04 05:49:16",5.888407,-162.083191,103,"cooper",2017
"1329","2017-07-04 06:49:16",5.888357,-162.083282,103,"cooper",2017
"1330","2017-07-04 07:49:16",5.888284,-162.083206,103,"cooper",2017
"1331","2017-07-04 08:49:16",5.88833,-162.083252,103,"cooper",2017
"1332","2017-07-04 09:49:16",5.888331,-162.083191,103,"cooper",2017
"1333","2017-07-04 10:49:16",5.8883,-162.083405,103,"cooper",2017
"1334","2017-07-04 11:49:16",5.888343,-162.083267,103,"cooper",2017
"1335","2017-07-04 12:49:16",5.88828,-162.083374,103,"cooper",2017
"1336","2017-07-04 13:49:16",5.888233,-162.083313,103,"cooper",2017
"1337","2017-07-04 14:49:16",5.888344,-162.083221,103,"cooper",2017
"1338","2017-07-04 15:49:16",5.888365,-162.083374,103,"cooper",2017
"1339","2017-07-04 16:49:16",5.888361,-162.08342,103,"cooper",2017
"1340","2017-07-04 17:49:16",5.888384,-162.083298,103,"cooper",2017
"1341","2017-07-04 18:49:16",5.888433,-162.083374,103,"cooper",2017
"1342","2017-07-04 19:49:16",5.888301,-162.083374,103,"cooper",2017
"1343","2017-07-04 20:49:16",5.888151,-162.083176,103,"cooper",2017
"1344","2017-07-04 21:49:16",5.888198,-162.083221,103,"cooper",2017
"1345","2017-07-04 22:49:16",5.888289,-162.083282,103,"cooper",2017
"1346","2017-07-04 23:49:16",5.888185,-162.083252,103,"cooper",2017
"1347","2017-07-05 00:49:16",5.888203,-162.083328,103,"cooper",2017
"1348","2017-07-05 01:49:16",5.88822,-162.083344,103,"cooper",2017
"1349","2017-07-05 02:49:16",5.888261,-162.082932,103,"cooper",2017
"1350","2017-07-05 03:49:16",5.888305,-162.083206,103,"cooper",2017
"1351","2017-07-05 04:49:16",5.888297,-162.083344,103,"cooper",2017
"1352","2017-07-05 05:49:16",5.888362,-162.083191,103,"cooper",2017
"1353","2017-07-05 06:49:16",5.888324,-162.083344,103,"cooper",2017
"1354","2017-07-05 07:49:16",5.888318,-162.083344,103,"cooper",2017
"1355","2017-07-05 08:49:16",5.888319,-162.083206,103,"cooper",2017
"1356","2017-07-05 09:49:16",5.888406,-162.083191,103,"cooper",2017
"1357","2017-07-05 10:49:16",5.888399,-162.083359,103,"cooper",2017
"1358","2017-07-05 11:49:16",5.888347,-162.083252,103,"cooper",2017
"1359","2017-07-05 12:49:16",5.888363,-162.083252,103,"cooper",2017
"1360","2017-07-05 13:49:16",5.888345,-162.083221,103,"cooper",2017
"1361","2017-07-05 14:49:16",5.888243,-162.083344,103,"cooper",2017
"1362","2017-07-05 15:49:16",5.888285,-162.083344,103,"cooper",2017
"1363","2017-07-05 16:49:16",5.888276,-162.083344,103,"cooper",2017
"1364","2017-07-05 17:49:16",5.888265,-162.083542,103,"cooper",2017
"1365","2017-07-05 18:49:16",5.888291,-162.083374,103,"cooper",2017
"1366","2017-07-05 19:49:16",5.888216,-162.083328,103,"cooper",2017
"1367","2017-07-05 20:49:16",5.888268,-162.083038,103,"cooper",2017
"1368","2017-07-05 21:49:16",5.888276,-162.082825,103,"cooper",2017
"1369","2017-07-05 22:49:16",5.888557,-162.082397,103,"cooper",2017
"1370","2017-07-05 23:49:16",5.8889,-162.08194,103,"cooper",2017
"1371","2017-07-06 00:49:16",5.889274,-162.08165,103,"cooper",2017
"1372","2017-07-06 01:49:16",5.889546,-162.081497,103,"cooper",2017
"1373","2017-07-06 02:49:16",5.889685,-162.081299,103,"cooper",2017
"1374","2017-07-06 03:49:16",5.889883,-162.081238,103,"cooper",2017
"1375","2017-07-06 04:49:16",5.889922,-162.081085,103,"cooper",2017
"1376","2017-07-06 05:49:16",5.889887,-162.080933,103,"cooper",2017
"1377","2017-07-06 06:49:16",5.889565,-162.080978,103,"cooper",2017
"1378","2017-07-06 07:49:16",5.889927,-162.081009,103,"cooper",2017
"1379","2017-07-06 08:49:16",5.889864,-162.080994,103,"cooper",2017
"1380","2017-07-06 09:49:16",5.889941,-162.0811,103,"cooper",2017
"1381","2017-07-06 10:49:16",5.889926,-162.081146,103,"cooper",2017
"1382","2017-07-06 11:49:16",5.889822,-162.080933,103,"cooper",2017
"1383","2017-07-06 12:49:16",5.889964,-162.080978,103,"cooper",2017
"1384","2017-07-06 13:49:16",5.88983,-162.081039,103,"cooper",2017
"1385","2017-07-06 14:49:16",5.889925,-162.080978,103,"cooper",2017
"1386","2017-07-06 15:49:16",5.889988,-162.081223,103,"cooper",2017
"1387","2017-07-06 16:49:16",5.889895,-162.081009,103,"cooper",2017
"1388","2017-07-06 17:49:16",5.889986,-162.080994,103,"cooper",2017
"1389","2017-07-06 18:49:16",5.889973,-162.081039,103,"cooper",2017
"1390","2017-07-06 19:49:16",5.890048,-162.08107,103,"cooper",2017
"1391","2017-07-06 20:49:16",5.890177,-162.080917,103,"cooper",2017
"1392","2017-07-06 21:49:16",5.890393,-162.080688,103,"cooper",2017
"1393","2017-07-06 22:49:16",5.890641,-162.079773,103,"cooper",2017
"1394","2017-07-06 23:49:16",5.890646,-162.079407,103,"cooper",2017
"1395","2017-07-07 00:49:16",5.890729,-162.079391,103,"cooper",2017
"1396","2017-07-07 01:49:16",5.890827,-162.078995,103,"cooper",2017
"1397","2017-07-07 02:49:16",5.890984,-162.078201,103,"cooper",2017
"1398","2017-07-07 03:49:16",5.891019,-162.077942,103,"cooper",2017
"1399","2017-07-07 04:49:16",5.891057,-162.077423,103,"cooper",2017
"1400","2017-07-07 05:49:16",5.891047,-162.077469,103,"cooper",2017
"1401","2017-07-07 06:49:16",5.891188,-162.077438,103,"cooper",2017
"1402","2017-07-07 13:49:16",5.89122,-162.077606,103,"cooper",2017
"1403","2017-07-07 14:49:16",5.891333,-162.077545,103,"cooper",2017
"1404","2017-07-07 15:49:16",5.89132,-162.077484,103,"cooper",2017
"1405","2017-07-07 16:49:16",5.891266,-162.077484,103,"cooper",2017
"1406","2017-07-07 17:49:16",5.891398,-162.07724,103,"cooper",2017
"1407","2017-07-07 18:49:16",5.891311,-162.076965,103,"cooper",2017
"1408","2017-07-07 19:49:16",5.891397,-162.077164,103,"cooper",2017
"1409","2017-07-07 20:49:16",5.891569,-162.076782,103,"cooper",2017
"1410","2017-07-07 21:49:16",5.891587,-162.076569,103,"cooper",2017
"1411","2017-07-07 22:49:16",5.891721,-162.076584,103,"cooper",2017
"1412","2017-07-07 23:49:16",5.891642,-162.076645,103,"cooper",2017
"1413","2017-07-08 00:49:16",5.89161,-162.076569,103,"cooper",2017
"1414","2017-07-08 01:49:16",5.891648,-162.076645,103,"cooper",2017
"1415","2017-07-02 01:27:40",5.87389,-162.106888,106,"sand",2017
"1416","2017-07-02 06:27:40",5.873981,-162.106674,106,"sand",2017
"1417","2017-07-02 07:27:40",5.873961,-162.106659,106,"sand",2017
"1418","2017-07-02 08:27:40",5.873934,-162.106567,106,"sand",2017
"1419","2017-07-02 09:27:40",5.874014,-162.106644,106,"sand",2017
"1420","2017-07-02 10:27:40",5.873919,-162.106796,106,"sand",2017
"1421","2017-07-02 11:27:40",5.873995,-162.10643,106,"sand",2017
"1422","2017-07-02 12:27:40",5.873789,-162.107269,106,"sand",2017
"1423","2017-07-02 13:27:40",5.873991,-162.106888,106,"sand",2017
"1424","2017-07-02 14:27:40",5.873887,-162.106689,106,"sand",2017
"1425","2017-07-02 15:27:40",5.87439,-162.106934,106,"sand",2017
"1426","2017-07-02 16:27:40",5.873804,-162.106491,106,"sand",2017
"1427","2017-07-02 17:27:40",5.873877,-162.106613,106,"sand",2017
"1428","2017-07-02 18:27:40",5.873927,-162.106766,106,"sand",2017
"1429","2017-07-02 19:27:40",5.873745,-162.106415,106,"sand",2017
"1430","2017-07-02 20:27:40",5.873963,-162.106537,106,"sand",2017
"1431","2017-07-02 21:27:40",5.873912,-162.106705,106,"sand",2017
"1432","2017-07-02 22:27:40",5.874002,-162.106644,106,"sand",2017
"1433","2017-07-02 23:27:40",5.873869,-162.106445,106,"sand",2017
"1434","2017-07-03 00:27:40",5.873929,-162.106689,106,"sand",2017
"1435","2017-07-03 01:27:40",5.873839,-162.106567,106,"sand",2017
"1436","2017-07-03 02:27:40",5.874142,-162.10675,106,"sand",2017
